Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
665,-0.0055,0.00799,0,0.0097,7.44242,-5.67831,-1.58973,9.49527,-0.312367,-6.10113,-29.011,29.6473,0.758163,0.505265,0.00399,2.65019e-05,31856.1,44169.7,31907.5,1
666,-0.0055,0.007996,0,0.00970495,7.55058,-5.65306,-1.57062,9.56218,-0.313787,-6.06681,-29.1486,29.7749,0.771757,0.509341,0.003996,2.60584e-05,32870.4,45125.2,32922.6,1
667,-0.0055,0.008002,0,0.00970989,7.65872,-5.62781,-1.55151,9.62993,-0.315208,-6.0325,-29.2861,29.9027,0.785348,0.513416,0.004002,2.5615e-05,33884.4,46080.6,33937.7,1
668,-0.0055,0.008008,0,0.00971484,7.76024,-5.60502,-1.53049,9.69433,-0.283756,-5.96817,-29.353,29.9549,0.7936,0.51734,0.004008,2.51452e-05,35037.1,47079.8,35090.9,1
669,-0.0055,0.008014,0,0.00971978,7.85903,-5.58323,-1.50867,9.75771,-0.238698,-5.89143,-29.3906,29.9762,0.799644,0.521202,0.004014,2.46645e-05,36247.3,48097.4,36301.6,1
670,-0.0055,0.00802,0,0.00972473,7.96738,-5.55922,-1.47743,9.82684,-0.238632,-5.81254,-29.4026,29.9725,0.806308,0.525908,0.00402,2.42109e-05,37810.7,49510.8,37865.5,1
671,-0.0055,0.008026,0,0.00972968,8.08165,-5.53382,-1.44036,9.90005,-0.266348,-5.73232,-29.3987,29.9535,0.813356,0.531137,0.004026,2.37739e-05,39592.7,51169.1,39647.9,1
672,-0.0055,0.008032,0,0.00973463,8.19591,-5.50843,-1.40329,9.97422,-0.294061,-5.65212,-29.3949,29.9348,0.820403,0.536364,0.004032,2.3337e-05,41374.3,52827.2,41430.1,1
673,-0.0055,0.008038,0,0.00973958,8.31018,-5.48303,-1.36622,10.0493,-0.321777,-5.5719,-29.391,29.9162,0.827451,0.541593,0.004038,2.29001e-05,43156.2,54485.5,43212.6,1
674,-0.0055,0.008044,0,0.00974453,8.42444,-5.45764,-1.32916,10.1254,-0.34949,-5.49169,-29.3872,29.8979,0.834498,0.54682,0.004044,2.24632e-05,44937.9,56143.5,44994.8,1
675,-0.0055,0.00805,0,0.00974949,8.53872,-5.43224,-1.29208,10.2024,-0.377206,-5.41147,-29.3833,29.8798,0.841546,0.552049,0.00405,2.20263e-05,46719.8,57801.8,46777.2,1
676,-0.0055,0.008056,0,0.00975444,8.65297,-5.40685,-1.25502,10.2802,-0.404919,-5.33127,-29.3795,29.862,0.848593,0.557276,0.004056,2.15894e-05,48501.5,59459.9,48559.4,1
677,-0.0055,0.008062,0,0.0097594,8.76723,-5.38146,-1.21795,10.3589,-0.432631,-5.25106,-29.3756,29.8444,0.85564,0.562504,0.004062,2.11525e-05,50283.2,61117.9,50341.6,1
678,-0.0055,0.008068,0,0.00976435,8.8815,-5.35606,-1.18088,10.4385,-0.460347,-5.17084,-29.3718,29.827,0.862689,0.567732,0.004068,2.07155e-05,52065.1,62776.2,52124.1,1
679,-0.0055,0.008074,0,0.00976931,8.99576,-5.33067,-1.14381,10.5189,-0.48806,-5.09064,-29.3679,29.8098,0.869736,0.57296,0.004074,2.02787e-05,53846.8,64434.3,53906.2,1
680,-0.0055,0.00808,0,0.00977427,9.11003,-5.30527,-1.10674,10.6002,-0.515776,-5.01042,-29.3641,29.7929,0.876784,0.578188,0.00408,1.98417e-05,55628.7,66092.6,55688.7,1
681,-0.0055,0.008086,0,0.00977923,9.22429,-5.27988,-1.06968,10.6822,-0.543489,-4.93021,-29.3602,29.7762,0.883831,0.583416,0.004086,1.94048e-05,57410.4,67750.6,57470.9,1
682,-0.0055,0.008092,0,0.00978419,9.33856,-5.25449,-1.0326,10.765,-0.571205,-4.84999,-29.3564,29.7598,0.890879,0.588644,0.004092,1.89679e-05,59192.3,69408.9,59253.4,1
683,-0.0055,0.008098,0,0.00978916,9.45282,-5.22909,-0.995538,10.8485,-0.598918,-4.76979,-29.3525,29.7436,0.897926,0.593872,0.004098,1.8531e-05,60973.9,71066.9,61035.5,1
684,-0.0055,0.008104,0,0.00979412,9.56709,-5.2037,-0.958466,10.9328,-0.626634,-4.68957,-29.3487,29.7276,0.904974,0.5991,0.004104,1.8094e-05,62755.9,72725.2,62818,1
685,-0.0055,0.00811,0,0.00979909,9.68135,-5.1783,-0.9214,11.0178,-0.654347,-4.60936,-29.3448,29.7118,0.912021,0.604328,0.00411,1.76572e-05,64537.5,74383.3,64600.2,1
686,-0.0055,0.008116,0,0.00980405,9.79562,-5.15291,-0.884329,11.1035,-0.682063,-4.52914,-29.341,29.6963,0.919069,0.609556,0.004116,1.72202e-05,66319.5,76041.6,66382.6,1
687,-0.0055,0.008122,0,0.00980902,9.90988,-5.12751,-0.847263,11.19,-0.709775,-4.44894,-29.3371,29.681,0.926116,0.614784,0.004122,1.67833e-05,68101.1,77699.6,68164.8,1
688,-0.0055,0.008128,0,0.00981399,10.0241,-5.10212,-0.810197,11.277,-0.737488,-4.36873,-29.3333,29.666,0.933163,0.620012,0.004128,1.63465e-05,69882.8,79357.7,69947,1
689,-0.0055,0.008134,0,0.00981896,10.1384,-5.07673,-0.773125,11.3648,-0.765204,-4.28851,-29.3294,29.6512,0.940211,0.62524,0.004134,1.59095e-05,71664.7,81016,71729.5,1
690,-0.0055,0.00814,0,0.00982393,10.2527,-5.05133,-0.736059,11.4532,-0.792917,-4.20831,-29.3256,29.6366,0.947258,0.630467,0.00414,1.54726e-05,73446.4,82674,73511.7,1
691,-0.0055,0.008146,0,0.0098289,10.3669,-5.02594,-0.698987,11.5422,-0.820633,-4.12809,-29.3217,29.6222,0.954306,0.635696,0.004146,1.50357e-05,75228.3,84332.3,75294.1,1
692,-0.0055,0.008152,0,0.00983388,10.4812,-5.00054,-0.661921,11.6318,-0.848346,-4.04788,-29.3179,29.6081,0.961353,0.640924,0.004152,1.45988e-05,77010,85990.4,77076.3,1
693,-0.0055,0.008158,0,0.00983885,10.5955,-4.97515,-0.624849,11.7221,-0.876062,-3.96766,-29.314,29.5943,0.968401,0.646152,0.004158,1.41618e-05,78791.9,87648.7,78858.8,1
694,-0.0055,0.008164,0,0.00984383,10.7097,-4.94976,-0.587783,11.8129,-0.903775,-3.88746,-29.3102,29.5806,0.975448,0.65138,0.004164,1.3725e-05,80573.6,89306.7,80641,1
695,-0.0055,0.00817,0,0.0098488,10.824,-4.92436,-0.550711,11.9043,-0.931491,-3.80724,-29.3063,29.5672,0.982496,0.656608,0.00417,1.3288e-05,82355.5,90965,82423.4,1
696,-0.0055,0.008176,0,0.00985378,10.9313,-4.89715,-0.517359,11.9893,-0.908546,-3.69754,-29.2441,29.4909,0.984868,0.661577,0.004176,1.3037e-05,83942.3,92674.9,84010.4,1
697,-0.0055,0.008182,0,0.00985876,11.0401,-4.85933,-0.484622,12.072,-0.913198,-3.55925,-29.1164,29.3473,0.985453,0.666555,0.004182,1.283e-05,85561.1,95063.7,85629.3,1
698,-0.0055,0.008188,0,0.00986374,11.1491,-4.821,-0.451872,12.1552,-0.919715,-3.41985,-28.9861,29.2016,0.986,0.671536,0.004188,1.26232e-05,87183.6,97485.4,87251.9,1
699,-0.0055,0.008194,0,0.00986872,11.258,-4.78267,-0.419126,12.239,-0.926231,-3.28047,-28.8558,29.0564,0.986546,0.676517,0.004194,1.24164e-05,88805.9,99906.7,88874.3,1
700,-0.0055,0.0082,0,0.0098737,11.367,-4.74434,-0.386376,12.3234,-0.932747,-3.14108,-28.7255,28.9117,0.987093,0.681498,0.0042,1.22096e-05,90428.5,102328,90497,1
701,-0.0055,0.008206,0,0.00987869,11.4759,-4.70602,-0.35363,12.4084,-0.939263,-3.0017,-28.5952,28.7676,0.98764,0.686479,0.004206,1.20029e-05,92050.8,104750,92119.4,1
702,-0.0055,0.008212,0,0.00988367,11.5848,-4.66769,-0.32088,12.494,-0.945779,-2.8623,-28.4648,28.624,0.988186,0.69146,0.004212,1.17961e-05,93673.4,107171,93742,1
703,-0.0055,0.008218,0,0.00988866,11.6938,-4.62937,-0.288134,12.5801,-0.952295,-2.72292,-28.3346,28.481,0.988733,0.696441,0.004218,1.15893e-05,95295.7,109593,95364.4,1
704,-0.0055,0.008224,0,0.00989364,11.8027,-4.59104,-0.255384,12.6668,-0.958812,-2.58353,-28.2042,28.3385,0.989279,0.701422,0.004224,1.13825e-05,96918.2,112014,96987,1
705,-0.0055,0.00823,0,0.00989863,11.9117,-4.55271,-0.222638,12.754,-0.965327,-2.44415,-28.0739,28.1967,0.989826,0.706403,0.00423,1.11757e-05,98540.5,114436,98609.4,1
706,-0.0055,0.008236,0,0.00990362,12.0206,-4.51438,-0.189888,12.8418,-0.971844,-2.30475,-27.9436,28.0553,0.990372,0.711384,0.004236,1.0969e-05,100163,116857,100232,1
707,-0.0055,0.008242,0,0.00990861,12.1295,-4.47606,-0.157142,12.93,-0.978359,-2.16537,-27.8133,27.9146,0.990919,0.716365,0.004242,1.07622e-05,101785,119279,101854,1
708,-0.0055,0.008248,0,0.0099136,12.2385,-4.43774,-0.124397,13.0188,-0.984875,-2.026,-27.683,27.7745,0.991465,0.721346,0.004248,1.05554e-05,103408,121700,103477,1
709,-0.0055,0.008254,0,0.00991859,12.3474,-4.39941,-0.0916465,13.1081,-0.991392,-1.8866,-27.5527,27.635,0.992012,0.726327,0.004254,1.03486e-05,105030,124122,105099,1
710,-0.0055,0.00826,0,0.00992359,12.4568,-4.36146,-0.0582738,13.1984,-0.999393,-1.74793,-27.4212,27.4951,0.992563,0.731348,0.00426,1.01457e-05,106669,126547,106739,1
711,-0.0055,0.008266,0,0.00992858,12.5663,-4.32356,-0.0248241,13.2893,-1.00757,-1.60932,-27.2896,27.3556,0.993115,0.736373,0.004266,9.94311e-06,108310,128974,108380,1
712,-0.0055,0.008272,0,0.00993358,12.6757,-4.28566,0.00862048,13.3806,-1.01574,-1.47073,-27.158,27.2167,0.993667,0.741398,0.004272,9.74058e-06,109951,131400,110021,1
713,-0.0055,0.008278,0,0.00993858,12.7852,-4.24775,0.0420702,13.4724,-1.02391,-1.33212,-27.0264,27.0785,0.994219,0.746424,0.004278,9.53801e-06,111593,133826,111662,1
714,-0.0055,0.008284,0,0.00994357,12.8946,-4.20985,0.0755148,13.5646,-1.03208,-1.19353,-26.8947,26.941,0.994771,0.751449,0.004284,9.33548e-06,113234,136252,113303,1
715,-0.0055,0.00829,0,0.00994857,13.0041,-4.17194,0.108965,13.6573,-1.04025,-1.05492,-26.7631,26.8041,0.995323,0.756475,0.00429,9.13291e-06,114875,138678,114944,1
716,-0.0055,0.008296,0,0.00995357,13.1135,-4.13404,0.142409,13.7504,-1.04842,-0.916332,-26.6315,26.6679,0.995875,0.7615,0.004296,8.93038e-06,116516,141104,116586,1
717,-0.0055,0.008302,0,0.00995857,13.2229,-4.09614,0.175859,13.844,-1.0566,-0.777722,-26.4999,26.5323,0.996428,0.766526,0.004302,8.72781e-06,118157,143531,118227,1
718,-0.0055,0.008308,0,0.00996358,13.3324,-4.05823,0.209303,13.9379,-1.06477,-0.639133,-26.3683,26.3975,0.99698,0.771551,0.004308,8.52528e-06,119798,145957,119868,1
719,-0.0055,0.008314,0,0.00996858,13.4418,-4.02033,0.242748,14.0323,-1.07294,-0.500544,-26.2366,26.2633,0.997532,0.776576,0.004314,8.32275e-06,121439,148383,121509,1
720,-0.0055,0.00832,0,0.00997358,13.5513,-3.98243,0.276198,14.127,-1.08111,-0.361934,-26.105,26.1299,0.998084,0.781601,0.00432,8.12018e-06,123080,150809,123150,1
721,-0.0055,0.008326,0,0.00997859,13.6607,-3.94453,0.309642,14.2222,-1.08928,-0.223345,-25.9734,25.9972,0.998636,0.786626,0.004326,7.91765e-06,124721,153235,124791,1
722,-0.0055,0.008332,0,0.0099836,13.7702,-3.90662,0.343092,14.3177,-1.09746,-0.0847352,-25.8418,25.8652,0.999188,0.791652,0.004332,7.71508e-06,126362,155662,126432,1
723,-0.0055,0.008338,0,0.00998861,13.8782,-3.85972,0.369886,14.4096,-1.11267,0.0406152,-25.7026,25.7267,0.999698,0.796372,0.004338,7.59128e-06,127939,158213,128010,1
724,-0.0055,0.008344,0,0.00999361,13.9783,-3.792,0.380899,14.4885,-1.13803,0.140619,-25.5314,25.5572,0.999968,0.800318,0.004344,7.61559e-06,129243,161049,129313,1
725,-0.0055,0.00835,0,0.00999863,14.0696,-3.72218,0.389571,14.5588,-1.15378,0.2471,-25.3313,25.3588,0.999963,0.804059,0.00435,7.59625e-06,130296,163906,130367,1
726,-0.0055,0.008356,0,0.0100036,14.1609,-3.65235,0.398244,14.6298,-1.16953,0.353599,-25.1312,25.1609,0.999958,0.807801,0.004356,7.5769e-06,131350,166764,131421,1
727,-0.0055,0.008362,0,0.0100086,14.2522,-3.58253,0.406916,14.7012,-1.18527,0.46008,-24.9311,24.9635,0.999952,0.811543,0.004362,7.55756e-06,132404,169622,132474,1
728,-0.0055,0.008368,0,0.0100137,14.3435,-3.51271,0.415588,14.7732,-1.20101,0.566562,-24.731,24.7666,0.999947,0.815284,0.004368,7.53821e-06,133457,172480,133528,1
729,-0.0055,0.008374,0,0.0100187,14.4349,-3.44288,0.424261,14.8458,-1.21676,0.67306,-24.5309,24.5702,0.999942,0.819026,0.004374,7.51887e-06,134511,175338,134582,1
730,-0.0055,0.00838,0,0.0100237,14.5262,-3.37306,0.432933,14.9189,-1.23251,0.779542,-24.3308,24.3744,0.999937,0.822768,0.00438,7.49952e-06,135564,178195,135635,1
731,-0.0055,0.008386,0,0.0100287,14.6175,-3.30323,0.441606,14.9926,-1.24825,0.88604,-24.1306,24.1791,0.999932,0.82651,0.004386,7.48018e-06,136618,181053,136689,1
732,-0.0055,0.008392,0,0.0100337,14.7088,-3.23341,0.450278,15.0667,-1.264,0.992521,-23.9305,23.9844,0.999927,0.830252,0.004392,7.46083e-06,137671,183911,137742,1
733,-0.0055,0.008398,0,0.0100387,14.8001,-3.16358,0.458952,15.1414,-1.27974,1.09902,-23.7304,23.7903,0.999922,0.833994,0.004398,7.44149e-06,138725,186769,138796,1
734,-0.0055,0.008404,0,0.0100438,14.8914,-3.09376,0.467623,15.2166,-1.29549,1.2055,-23.5303,23.5967,0.999917,0.837735,0.004404,7.42214e-06,139779,189627,139850,1
735,-0.0055,0.00841,0,0.0100488,14.9828,-3.02393,0.476297,15.2923,-1.31124,1.312,-23.3302,23.4038,0.999912,0.841477,0.00441,7.4028e-06,140832,192485,140903,1
736,-0.0055,0.008416,0,0.0100538,15.0741,-2.95411,0.484968,15.3685,-1.32698,1.41848,-23.1301,23.2115,0.999907,0.845219,0.004416,7.38345e-06,141886,195342,141957,1
737,-0.0055,0.008422,0,0.0100588,15.1654,-2.88428,0.493642,15.4451,-1.34273,1.52498,-22.9299,23.0198,0.999902,0.848961,0.004422,7.36411e-06,142939,198200,143011,1
738,-0.0055,0.008428,0,0.0100639,15.2567,-2.81446,0.502314,15.5223,-1.35847,1.63146,-22.7298,22.8288,0.999896,0.852703,0.004428,7.34476e-06,143993,201058,144064,1
739,-0.0055,0.008434,0,0.0100689,15.348,-2.74464,0.510985,15.5999,-1.37422,1.73794,-22.5297,22.6384,0.999891,0.856444,0.004434,7.32542e-06,145046,203916,145118,1
740,-0.0055,0.00844,0,0.0100739,15.4393,-2.67481,0.519659,15.6779,-1.38996,1.84444,-22.3296,22.4487,0.999886,0.860186,0.00444,7.30607e-06,146100,206774,146171,1
741,-0.0055,0.008446,0,0.0100789,15.5307,-2.60499,0.528331,15.7565,-1.40571,1.95092,-22.1295,22.2597,0.999881,0.863928,0.004446,7.28673e-06,147153,209631,147225,1
742,-0.0055,0.008452,0,0.010084,15.622,-2.53516,0.537004,15.8355,-1.42145,2.05742,-21.9294,22.0715,0.999876,0.86767,0.004452,7.26738e-06,148207,212490,148279,1
743,-0.0055,0.008458,0,0.010089,15.7133,-2.46534,0.545676,15.9149,-1.4372,2.1639,-21.7293,21.884,0.999871,0.871411,0.004458,7.24804e-06,149261,215347,149332,1
744,-0.0055,0.008464,0,0.010094,15.8046,-2.39551,0.554349,15.9947,-1.45295,2.2704,-21.5291,21.6972,0.999866,0.875153,0.004464,7.22869e-06,150314,218205,150386,1
745,-0.0055,0.00847,0,0.0100991,15.8959,-2.32569,0.563021,16.075,-1.46869,2.37688,-21.329,21.5112,0.999861,0.878895,0.00447,7.20935e-06,151368,221063,151439,1
746,-0.0055,0.008476,0,0.0101041,15.9873,-2.25586,0.571694,16.1557,-1.48444,2.48338,-21.1289,21.3261,0.999856,0.882637,0.004476,7.19e-06,152421,223921,152493,1
747,-0.0055,0.008482,0,0.0101091,16.0786,-2.18604,0.580366,16.2369,-1.50018,2.58986,-20.9288,21.1417,0.999851,0.886379,0.004482,7.17066e-06,153475,226779,153547,1
748,-0.0055,0.008488,0,0.0101142,16.1699,-2.11622,0.589038,16.3184,-1.51593,2.69634,-20.7287,20.9582,0.999846,0.89012,0.004488,7.15132e-06,154528,229636,154600,1
749,-0.0055,0.008494,0,0.0101192,16.2612,-2.04639,0.597711,16.4004,-1.53167,2.80284,-20.5286,20.7755,0.99984,0.893862,0.004494,7.13197e-06,155582,232494,155654,1
750,-0.0055,0.0085,0,0.0101242,16.327,-1.96738,0.601097,16.4561,-1.4764,2.86041,-20.3621,20.615,0.999843,0.896657,0.0045,7.08178e-06,156975,235275,157047,1
751,-0.0055,0.008506,0,0.0101293,16.3822,-1.88455,0.60229,16.5013,-1.39165,2.89769,-20.2096,20.4637,0.99985,0.89906,0.004506,7.01878e-06,158509,238024,158581,1
752,-0.0055,0.008512,0,0.0101343,16.4374,-1.80173,0.603483,16.5469,-1.30692,2.93496,-20.0572,20.3128,0.999856,0.901462,0.004512,6.95579e-06,160042,240772,160114,1
753,-0.0055,0.008518,0,0.0101393,16.4911,-1.71724,0.603932,16.5912,-1.22262,2.97439,-19.9014,20.1596,0.999861,0.90382,0.004518,6.92314e-06,161476,243527,161548,1
754,-0.0055,0.008524,0,0.0101444,16.5382,-1.62605,0.601358,16.6288,-1.14016,3.02258,-19.7326,19.9953,0.999859,0.905993,0.004524,7.01377e-06,162502,246305,162574,1
755,-0.0055,0.00853,0,0.0101494,16.5852,-1.53484,0.598784,16.6669,-1.0577,3.07078,-19.5638,19.8316,0.999857,0.908167,0.00453,7.10442e-06,163527,249083,163599,1
756,-0.0055,0.008536,0,0.0101545,16.6323,-1.44365,0.59621,16.7055,-0.975244,3.11898,-19.395,19.6684,0.999855,0.910341,0.004536,7.19505e-06,164553,251860,164625,1
757,-0.0055,0.008542,0,0.0101595,16.6794,-1.35245,0.593636,16.7447,-0.892777,3.16718,-19.2262,19.5057,0.999853,0.912515,0.004542,7.2857e-06,165578,254638,165651,1
758,-0.0055,0.008548,0,0.0101646,16.7265,-1.26126,0.591063,16.7844,-0.810323,3.21537,-19.0574,19.3437,0.99985,0.914689,0.004548,7.37633e-06,166604,257416,166676,1
759,-0.0055,0.008554,0,0.0101696,16.7736,-1.17006,0.588489,16.8247,-0.727869,3.26356,-18.8886,19.1822,0.999848,0.916862,0.004554,7.46696e-06,167630,260194,167702,1
760,-0.0055,0.00856,0,0.0101747,16.8207,-1.07886,0.585915,16.8654,-0.645403,3.31176,-18.7197,19.0214,0.999846,0.919037,0.00456,7.55761e-06,168655,262972,168728,1
761,-0.0055,0.008566,0,0.0101797,16.8678,-0.987666,0.583341,16.9067,-0.562949,3.35996,-18.5509,18.8612,0.999844,0.92121,0.004566,7.64824e-06,169681,265749,169753,1
762,-0.0055,0.008572,0,0.0101848,16.9149,-0.89646,0.580767,16.9486,-0.480482,3.40816,-18.3821,18.7015,0.999842,0.923384,0.004572,7.73889e-06,170706,268527,170779,1
763,-0.0055,0.008578,0,0.0101898,16.962,-0.805268,0.578193,16.9909,-0.398028,3.45635,-18.2133,18.5426,0.99984,0.925558,0.004578,7.82952e-06,171732,271305,171805,1
764,-0.0055,0.008584,0,0.0101949,17.0091,-0.714062,0.575619,17.0338,-0.315562,3.50455,-18.0445,18.3843,0.999838,0.927732,0.004584,7.92016e-06,172758,274083,172830,1
765,-0.0055,0.00859,0,0.0101999,17.0562,-0.62287,0.573045,17.0771,-0.233108,3.55274,-17.8757,18.2268,0.999836,0.929906,0.00459,8.0108e-06,173783,276861,173856,1
766,-0.0055,0.008596,0,0.010205,17.1032,-0.531665,0.570471,17.121,-0.150641,3.60094,-17.7068,18.0699,0.999834,0.93208,0.004596,8.10144e-06,174809,279639,174882,1
767,-0.0055,0.008602,0,0.01021,17.1503,-0.440473,0.567897,17.1654,-0.0681874,3.64914,-17.538,17.9138,0.999832,0.934253,0.004602,8.19207e-06,175834,282416,175907,1
768,-0.0055,0.008608,0,0.0102151,17.1974,-0.349281,0.565324,17.2103,0.0142664,3.69733,-17.3692,17.7584,0.999829,0.936427,0.004608,8.28271e-06,176860,285194,176933,1
769,-0.0055,0.008614,0,0.0102201,17.2445,-0.258075,0.56275,17.2556,0.096733,3.74553,-17.2004,17.6037,0.999827,0.938601,0.004614,8.37335e-06,177886,287972,177959,1
770,-0.0055,0.00862,0,0.0102252,17.2916,-0.166883,0.560176,17.3015,0.179187,3.79372,-17.0316,17.4499,0.999825,0.940775,0.00462,8.46399e-06,178911,290750,178984,1
771,-0.0055,0.008626,0,0.0102302,17.3387,-0.0756775,0.557602,17.3478,0.261654,3.84192,-16.8627,17.2969,0.999823,0.942949,0.004626,8.55463e-06,179937,293528,180010,1
772,-0.0055,0.008632,0,0.0102353,17.3858,0.0155142,0.555028,17.3947,0.344107,3.89012,-16.6939,17.1447,0.999821,0.945122,0.004632,8.64526e-06,180962,296305,181036,1
773,-0.0055,0.008638,0,0.0102404,17.4329,0.10672,0.552454,17.442,0.426574,3.93832,-16.5251,16.9933,0.999819,0.947296,0.004638,8.73591e-06,181988,299083,182061,1
774,-0.0055,0.008644,0,0.0102454,17.48,0.197912,0.54988,17.4897,0.509028,3.98651,-16.3563,16.8428,0.999817,0.94947,0.004644,8.82654e-06,183014,301861,183087,1
775,-0.0055,0.00865,0,0.0102505,17.5271,0.289118,0.547306,17.538,0.591494,4.03471,-16.1875,16.6932,0.999815,0.951644,0.00465,8.91719e-06,184039,304639,184113,1
776,-0.0055,0.008656,0,0.0102556,17.5656,0.379024,0.545421,17.5782,0.701539,4.08212,-16.0212,16.548,0.999815,0.953678,0.004656,8.98197e-06,185149,307333,185223,1
777,-0.0055,0.008662,0,0.0102606,17.5516,0.461001,0.547786,17.5662,0.982022,4.1247,-15.8709,16.4275,0.999833,0.954853,0.004662,8.88705e-06,186782,309513,186855,1
778,-0.0055,0.008668,0,0.0102657,17.5375,0.542965,0.550152,17.5546,1.26246,4.16728,-15.7206,16.3125,0.99985,0.956027,0.004668,8.79216e-06,188414,311692,188487,1
779,-0.0055,0.008674,0,0.0102707,17.5235,0.62493,0.552517,17.5433,1.5429,4.20985,-15.5702,16.203,0.999868,0.957201,0.004674,8.69726e-06,190046,313871,190120,1
780,-0.0055,0.00868,0,0.0102758,17.5095,0.706907,0.554883,17.5325,1.82339,4.25243,-15.4199,16.0991,0.999885,0.958376,0.00468,8.60235e-06,191678,316051,191752,1
781,-0.0055,0.008686,0,0.0102809,17.4954,0.788871,0.557248,17.5221,2.10383,4.29501,-15.2696,16.001,0.999903,0.95955,0.004686,8.50745e-06,193311,318230,193384,1
782,-0.0055,0.008692,0,0.010286,17.4814,0.870848,0.559614,17.512,2.38431,4.33759,-15.1192,15.9088,0.99992,0.960724,0.004692,8.41254e-06,194943,320409,195017,1
783,-0.0055,0.008698,0,0.010291,17.4671,0.957744,0.560679,17.5023,2.65841,4.38172,-14.9744,15.8272,0.999932,0.961875,0.004698,8.37379e-06,196369,322606,196443,1
784,-0.0055,0.008704,0,0.0102961,17.4523,1.05298,0.559549,17.493,2.92185,4.4285,-14.839,15.7589,0.999935,0.962986,0.004704,8.42987e-06,197448,324832,197522,1
785,-0.0055,0.00871,0,0.0103012,17.4376,1.14821,0.558419,17.4843,3.18525,4.47528,-14.7036,15.6961,0.999938,0.964097,0.00471,8.48595e-06,198527,327058,198601,1
786,-0.0055,0.008716,0,0.0103062,17.4229,1.24345,0.557289,17.4761,3.44869,4.52206,-14.5681,15.6388,0.99994,0.965208,0.004716,8.54203e-06,199606,329285,199679,1
787,-0.0055,0.008722,0,0.0103113,17.4081,1.33867,0.556159,17.4684,3.71209,4.56883,-14.4327,15.587,0.999943,0.966319,0.004722,8.59811e-06,200684,331511,200758,1
788,-0.0055,0.008728,0,0.0103164,17.3934,1.4339,0.555029,17.4612,3.97549,4.61561,-14.2972,15.5409,0.999946,0.96743,0.004728,8.65418e-06,201763,333737,201837,1
789,-0.0055,0.008734,0,0.0103215,17.3786,1.52914,0.553899,17.4546,4.23893,4.66239,-14.1618,15.5004,0.999948,0.968542,0.004734,8.71027e-06,202842,335963,202916,1
790,-0.0055,0.00874,0,0.0103265,17.3639,1.62437,0.552769,17.4485,4.50233,4.70917,-14.0264,15.4656,0.999951,0.969653,0.00474,8.76634e-06,203921,338189,203995,1
791,-0.0055,0.008746,0,0.0103316,17.3492,1.71961,0.551639,17.4429,4.76577,4.75595,-13.8909,15.4366,0.999954,0.970764,0.004746,8.82243e-06,204999,340415,205073,1
792,-0.0055,0.008752,0,0.0103367,17.3344,1.81483,0.55051,17.4379,5.02917,4.80272,-13.7555,15.4134,0.999957,0.971875,0.004752,8.87851e-06,206078,342641,206152,1
793,-0.0055,0.008758,0,0.0103418,17.3197,1.91007,0.549379,17.4333,5.29261,4.8495,-13.62,15.3959,0.999959,0.972986,0.004758,8.93459e-06,207157,344868,207231,1
794,-0.0055,0.008764,0,0.0103469,17.3049,2.0053,0.54825,17.4294,5.55601,4.89628,-13.4846,15.3843,0.999962,0.974097,0.004764,8.99067e-06,208236,347094,208310,1
795,-0.0055,0.00877,0,0.010352,17.2902,2.10054,0.54712,17.4259,5.81945,4.94306,-13.3491,15.3785,0.999965,0.975208,0.00477,9.04675e-06,209315,349320,209389,1
796,-0.0055,0.008776,0,0.010357,17.2755,2.19576,0.54599,17.423,6.08285,4.98983,-13.2137,15.3786,0.999967,0.976319,0.004776,9.10283e-06,210393,351546,210467,1
797,-0.0055,0.008782,0,0.0103621,17.2607,2.291,0.54486,17.4206,6.34629,5.03661,-13.0782,15.3845,0.99997,0.97743,0.004782,9.15891e-06,211472,353772,211546,1
798,-0.0055,0.008788,0,0.0103672,17.246,2.38623,0.54373,17.4188,6.60968,5.08339,-12.9428,15.3963,0.999973,0.978541,0.004788,9.21499e-06,212551,355998,212625,1
799,-0.0055,0.008794,0,0.0103723,17.2313,2.48145,0.5426,17.4175,6.87308,5.13016,-12.8074,15.4139,0.999975,0.979652,0.004794,9.27106e-06,213630,358224,213704,1
800,-0.0055,0.0088,0,0.0103774,17.2165,2.57669,0.54147,17.4167,7.13652,5.17694,-12.6719,15.4372,0.999978,0.980763,0.0048,9.32715e-06,214708,360451,214783,1
801,-0.0055,0.008806,0,0.0103825,17.2018,2.67192,0.54034,17.4164,7.39992,5.22372,-12.5365,15.4664,0.999981,0.981874,0.004806,9.38323e-06,215787,362677,215861,1
802,-0.0055,0.008812,0,0.0103876,17.187,2.76716,0.53921,17.4167,7.66336,5.2705,-12.401,15.5013,0.999983,0.982985,0.004812,9.43931e-06,216866,364903,216940,1
803,-0.0055,0.008818,0,0.0103926,17.138,2.84711,0.53577,17.3812,7.98702,5.3877,-12.2248,15.5649,0.999985,0.983709,0.004818,9.43207e-06,217559,366493,217633,1
