Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
671,0,0.005,0.00579265,0.00765211,-1.32562,4.04557,0.600509,4.29936,-12.1213,0.533017,-5.06562,13.148,0.797511,0.686521,0.00144265,5.15094e-06,12916,13527.3,12949.8,1
672,0,0.005,0.0057948,0.00765374,-1.33563,4.03979,0.600556,4.29703,-12.1172,0.523938,-5.06068,13.142,0.799806,0.686668,0.0014448,5.16117e-06,13038.5,13537.9,13072.4,1
673,0,0.005,0.00579695,0.00765537,-1.34564,4.034,0.600602,4.29472,-12.1131,0.514857,-5.05573,13.1359,0.802102,0.686814,0.00144695,5.17139e-06,13161.1,13548.4,13195.1,1
674,0,0.005,0.0057991,0.00765699,-1.35565,4.02822,0.600649,4.29245,-12.109,0.505778,-5.05078,13.1299,0.804397,0.686961,0.0014491,5.18162e-06,13283.6,13559,13317.7,1
675,0,0.005,0.00580125,0.00765862,-1.36566,4.02244,0.600695,4.2902,-12.1049,0.496698,-5.04584,13.1239,0.806693,0.687107,0.00145125,5.19184e-06,13406.2,13569.6,13440.3,1
676,0,0.005,0.0058034,0.00766025,-1.37567,4.01665,0.600742,4.28799,-12.1008,0.487619,-5.04089,13.1179,0.808988,0.687253,0.0014534,5.20207e-06,13528.7,13580.2,13563,1
677,0,0.005,0.00580555,0.00766188,-1.38568,4.01087,0.600788,4.28581,-12.0967,0.47854,-5.03595,13.1118,0.811283,0.6874,0.00145555,5.21229e-06,13651.3,13590.8,13685.6,1
678,0,0.005,0.0058077,0.00766351,-1.39574,4.00536,0.600543,4.28388,-12.094,0.470373,-5.03206,13.1076,0.813471,0.687541,0.0014577,5.22231e-06,13782.6,13600.3,13817,1
679,0,0.005,0.00580985,0.00766514,-1.40595,4.00091,0.59919,4.28288,-12.0966,0.465679,-5.03224,13.1099,0.815251,0.687663,0.00145985,5.23151e-06,13947.3,13605.9,13981.8,1
680,0,0.005,0.005812,0.00766677,-1.41616,3.99647,0.597837,4.2819,-12.0992,0.460985,-5.03242,13.1121,0.817031,0.687786,0.001462,5.24072e-06,14112.1,13611.5,14146.7,1
681,0,0.005,0.00581415,0.0076684,-1.42637,3.99202,0.596484,4.28095,-12.1018,0.456291,-5.0326,13.1144,0.81881,0.687908,0.00146415,5.24993e-06,14276.8,13617.1,14311.5,1
682,0,0.005,0.0058163,0.00767003,-1.43658,3.98757,0.59513,4.28003,-12.1044,0.451597,-5.03278,13.1167,0.82059,0.688031,0.0014663,5.25914e-06,14441.5,13622.7,14476.3,1
683,0,0.005,0.00581845,0.00767166,-1.44679,3.98312,0.593777,4.27914,-12.107,0.446903,-5.03295,13.119,0.82237,0.688153,0.00146845,5.26834e-06,14606.3,13628.3,14641.1,1
684,0,0.005,0.0058206,0.00767329,-1.457,3.97867,0.592424,4.27827,-12.1096,0.442208,-5.03313,13.1213,0.82415,0.688276,0.0014706,5.27755e-06,14771,13633.9,14805.9,1
685,0,0.005,0.00582275,0.00767492,-1.46721,3.97422,0.59107,4.27744,-12.1122,0.437514,-5.03331,13.1236,0.82593,0.688398,0.00147275,5.28676e-06,14935.8,13639.5,14970.8,1
686,0,0.005,0.0058249,0.00767655,-1.47742,3.96977,0.589717,4.27664,-12.1148,0.43282,-5.03349,13.126,0.827709,0.688521,0.0014749,5.29597e-06,15100.5,13645.1,15135.6,1
687,0,0.005,0.00582705,0.00767818,-1.48763,3.96532,0.588364,4.27586,-12.1173,0.428126,-5.03367,13.1283,0.829489,0.688643,0.00147705,5.30517e-06,15265.3,13650.7,15300.4,1
688,0,0.005,0.0058292,0.00767982,-1.49785,3.96087,0.587011,4.27512,-12.1199,0.423432,-5.03384,13.1306,0.831269,0.688766,0.0014792,5.31438e-06,15430,13656.3,15465.2,1
689,0,0.005,0.00583135,0.00768145,-1.50806,3.95643,0.585658,4.2744,-12.1225,0.418738,-5.03402,13.1329,0.833048,0.688888,0.00148135,5.32359e-06,15594.7,13661.9,15630,1
690,0,0.005,0.0058335,0.00768308,-1.51827,3.95198,0.584304,4.27372,-12.1251,0.414044,-5.0342,13.1352,0.834828,0.689011,0.0014835,5.33279e-06,15759.5,13667.5,15794.8,1
691,0,0.005,0.00583565,0.00768471,-1.52848,3.94753,0.582951,4.27306,-12.1277,0.40935,-5.03438,13.1375,0.836608,0.689133,0.00148565,5.342e-06,15924.2,13673.1,15959.6,1
692,0,0.005,0.0058378,0.00768635,-1.53869,3.94308,0.581598,4.27243,-12.1303,0.404656,-5.03455,13.1398,0.838387,0.689256,0.0014878,5.35121e-06,16088.9,13678.7,16124.4,1
693,0,0.005,0.00583995,0.00768798,-1.5489,3.93863,0.580245,4.27184,-12.1329,0.399962,-5.03473,13.1421,0.840167,0.689378,0.00148995,5.36041e-06,16253.7,13684.3,16289.2,1
694,0,0.005,0.0058421,0.00768961,-1.55911,3.93418,0.578892,4.27127,-12.1355,0.395268,-5.03491,13.1445,0.841947,0.6895,0.0014921,5.36962e-06,16418.4,13689.9,16454.1,1
695,0,0.005,0.00584425,0.00769125,-1.56932,3.92973,0.577538,4.27073,-12.1381,0.390573,-5.03509,13.1468,0.843727,0.689623,0.00149425,5.37883e-06,16583.2,13695.5,16618.9,1
696,0,0.005,0.0058464,0.00769288,-1.57933,3.92586,0.576221,4.27067,-12.1334,0.388956,-5.03286,13.1415,0.845711,0.689855,0.0014964,5.38773e-06,16752.9,13703.4,16788.7,1
697,0,0.005,0.00584855,0.00769451,-1.58906,3.92275,0.574953,4.27126,-12.1188,0.391466,-5.02739,13.1261,0.84797,0.690234,0.00149855,5.39622e-06,16929.2,13714.5,16965.1,1
698,0,0.005,0.0058507,0.00769615,-1.59879,3.91964,0.573685,4.27186,-12.1043,0.393976,-5.02193,13.1107,0.850229,0.690613,0.0015007,5.40471e-06,17105.6,13725.6,17141.6,1
699,0,0.005,0.00585285,0.00769778,-1.60853,3.91653,0.572417,4.27249,-12.0898,0.396486,-5.01647,13.0952,0.852487,0.690992,0.00150285,5.4132e-06,17281.9,13736.7,17318,1
700,0,0.005,0.005855,0.00769942,-1.61826,3.91342,0.571149,4.27315,-12.0753,0.398995,-5.01101,13.0798,0.854746,0.691371,0.001505,5.42168e-06,17458.3,13747.8,17494.5,1
701,0,0.005,0.00585715,0.00770105,-1.62799,3.91031,0.56988,4.27383,-12.0607,0.401505,-5.00555,13.0644,0.857005,0.69175,0.00150715,5.43017e-06,17634.7,13758.9,17670.9,1
702,0,0.005,0.0058593,0.00770269,-1.63772,3.9072,0.568612,4.27454,-12.0462,0.404015,-5.00008,13.049,0.859264,0.692129,0.0015093,5.43866e-06,17811,13770,17847.4,1
703,0,0.005,0.00586145,0.00770432,-1.64745,3.90409,0.567344,4.27527,-12.0317,0.406525,-4.99462,13.0335,0.861522,0.692508,0.00151145,5.44715e-06,17987.4,13781.2,18023.8,1
704,0,0.005,0.0058636,0.00770596,-1.65719,3.90098,0.566076,4.27602,-12.0172,0.409034,-4.98916,13.0181,0.863781,0.692887,0.0015136,5.45564e-06,18163.7,13792.3,18200.3,1
705,0,0.005,0.00586575,0.00770759,-1.66692,3.89787,0.564808,4.2768,-12.0026,0.411544,-4.9837,13.0027,0.86604,0.693266,0.00151575,5.46413e-06,18340.1,13803.4,18376.7,1
706,0,0.005,0.0058679,0.00770923,-1.67701,3.89594,0.562349,4.27866,-11.996,0.421789,-4.97872,12.9949,0.86771,0.693657,0.0015179,5.47144e-06,18558.4,13810.2,18595.1,1
707,0,0.005,0.00587005,0.00771087,-1.68719,3.89429,0.559611,4.2808,-11.9911,0.433846,-4.97386,12.989,0.869241,0.69405,0.00152005,5.47848e-06,18786.5,13816,18823.2,1
708,0,0.005,0.0058722,0.00771251,-1.69736,3.89264,0.556873,4.28296,-11.9863,0.445902,-4.969,12.9831,0.870773,0.694444,0.0015222,5.48552e-06,19014.5,13821.9,19051.4,1
709,0,0.005,0.00587435,0.00771414,-1.70754,3.89099,0.554136,4.28515,-11.9814,0.457959,-4.96413,12.9772,0.872304,0.694837,0.00152435,5.49256e-06,19242.6,13827.7,19279.5,1
710,0,0.005,0.0058765,0.00771578,-1.71771,3.88934,0.551398,4.28737,-11.9766,0.470015,-4.95927,12.9713,0.873836,0.695231,0.0015265,5.49959e-06,19470.7,13833.5,19507.7,1
711,0,0.005,0.00587865,0.00771742,-1.72789,3.88768,0.54866,4.28961,-11.9718,0.482072,-4.95441,12.9654,0.875367,0.695624,0.00152865,5.50663e-06,19698.8,13839.4,19735.8,1
712,0,0.005,0.0058808,0.00771905,-1.73807,3.88603,0.545922,4.29187,-11.9669,0.494128,-4.94955,12.9595,0.876899,0.696018,0.0015308,5.51367e-06,19926.9,13845.2,19964,1
713,0,0.005,0.00588295,0.00772069,-1.74824,3.88438,0.543185,4.29416,-11.9621,0.506185,-4.94469,12.9537,0.87843,0.696411,0.00153295,5.52071e-06,20155,13851,20192.1,1
714,0,0.005,0.0058851,0.00772233,-1.75842,3.88273,0.540447,4.29648,-11.9572,0.518241,-4.93982,12.9478,0.879962,0.696805,0.0015351,5.52775e-06,20383.1,13856.9,20420.3,1
715,0,0.005,0.00588725,0.00772397,-1.76859,3.88108,0.537709,4.29882,-11.9524,0.530298,-4.93496,12.942,0.881493,0.697198,0.00153725,5.53478e-06,20611.1,13862.7,20648.4,1
716,0,0.005,0.0058894,0.00772561,-1.77877,3.87943,0.534972,4.30118,-11.9476,0.542355,-4.9301,12.9362,0.883025,0.697591,0.0015394,5.54182e-06,20839.2,13868.5,20876.6,1
717,0,0.005,0.00589155,0.00772725,-1.78895,3.87778,0.532233,4.30357,-11.9427,0.554414,-4.92524,12.9303,0.884556,0.697985,0.00154155,5.54886e-06,21067.4,13874.4,21104.8,1
718,0,0.005,0.0058937,0.00772889,-1.79912,3.87612,0.529495,4.30599,-11.9379,0.56647,-4.92037,12.9245,0.886088,0.698378,0.0015437,5.5559e-06,21295.4,13880.2,21332.9,1
719,0,0.005,0.00589585,0.00773053,-1.8093,3.87447,0.526758,4.30843,-11.933,0.578527,-4.91551,12.9188,0.887619,0.698772,0.00154585,5.56294e-06,21523.5,13886,21561.1,1
720,0,0.005,0.005898,0.00773217,-1.81947,3.87282,0.52402,4.3109,-11.9282,0.590583,-4.91065,12.913,0.889151,0.699165,0.001548,5.56997e-06,21751.6,13891.9,21789.2,1
721,0,0.005,0.00590015,0.00773381,-1.82965,3.87117,0.521282,4.31339,-11.9234,0.60264,-4.90579,12.9072,0.890682,0.699559,0.00155015,5.57701e-06,21979.7,13897.7,22017.4,1
722,0,0.005,0.0059023,0.00773545,-1.83983,3.86952,0.518545,4.3159,-11.9185,0.614696,-4.90092,12.9015,0.892214,0.699952,0.0015523,5.58405e-06,22207.8,13903.5,22245.5,1
723,0,0.005,0.00590445,0.00773709,-1.85,3.86787,0.515807,4.31844,-11.9137,0.626753,-4.89606,12.8957,0.893745,0.700346,0.00155445,5.59109e-06,22435.9,13909.4,22473.7,1
724,0,0.005,0.0059066,0.00773873,-1.86018,3.86622,0.513069,4.32101,-11.9088,0.638809,-4.8912,12.89,0.895276,0.700739,0.0015566,5.59812e-06,22664,13915.2,22701.8,1
725,0,0.005,0.00590875,0.00774037,-1.86931,3.86672,0.510204,4.32506,-11.893,0.656278,-4.88548,12.8741,0.897226,0.701347,0.00155875,5.61056e-06,22891.8,13925.1,22929.8,1
726,0,0.005,0.0059109,0.00774201,-1.87801,3.86812,0.507286,4.32973,-11.8725,0.675993,-4.8794,12.8539,0.89935,0.702044,0.0015609,5.62523e-06,23119.7,13936.6,23157.7,1
727,0,0.005,0.00591305,0.00774365,-1.88671,3.86951,0.504368,4.33442,-11.8521,0.695707,-4.87333,12.8338,0.901473,0.702741,0.00156305,5.6399e-06,23347.5,13948.1,23385.6,1
728,0,0.005,0.0059152,0.00774529,-1.89542,3.87091,0.50145,4.33913,-11.8316,0.715426,-4.86725,12.8137,0.903597,0.703438,0.0015652,5.65457e-06,23575.3,13959.6,23613.6,1
729,0,0.005,0.00591735,0.00774694,-1.90412,3.87231,0.498532,4.34384,-11.8112,0.73514,-4.86117,12.7936,0.90572,0.704135,0.00156735,5.66924e-06,23803.2,13971.2,23841.5,1
730,0,0.005,0.0059195,0.00774858,-1.91282,3.87371,0.495614,4.34858,-11.7908,0.754855,-4.8551,12.7736,0.907843,0.704832,0.0015695,5.68391e-06,24031,13982.7,24069.4,1
731,0,0.005,0.00592165,0.00775022,-1.92152,3.8751,0.492696,4.35332,-11.7703,0.774569,-4.84902,12.7536,0.909966,0.705529,0.00157165,5.69858e-06,24258.8,13994.2,24297.3,1
732,0,0.005,0.0059238,0.00775186,-1.93022,3.8765,0.489778,4.35809,-11.7499,0.794283,-4.84295,12.7336,0.91209,0.706226,0.0015738,5.71325e-06,24486.6,14005.7,24525.2,1
733,0,0.005,0.00592595,0.00775351,-1.93911,3.87846,0.486333,4.36338,-11.7366,0.820141,-4.83389,12.7196,0.913605,0.706989,0.00157595,5.71665e-06,24728.1,14014.6,24766.8,1
734,0,0.005,0.0059281,0.00775515,-1.94813,3.88082,0.482499,4.36907,-11.7286,0.850525,-4.82265,12.7099,0.914672,0.707802,0.0015781,5.71174e-06,24979.8,14021.4,25018.5,1
735,0,0.005,0.00593025,0.00775679,-1.95715,3.88318,0.478665,4.37478,-11.7207,0.880908,-4.8114,12.7004,0.915739,0.708614,0.00158025,5.70683e-06,25231.4,14028.2,25270.2,1
736,0,0.005,0.0059324,0.00775844,-1.96617,3.88555,0.474832,4.3805,-11.7127,0.911292,-4.80016,12.6909,0.916807,0.709426,0.0015824,5.70192e-06,25483.1,14035,25521.8,1
737,0,0.005,0.00593455,0.00776008,-1.97519,3.88791,0.470998,4.38624,-11.7047,0.941676,-4.78891,12.6815,0.917874,0.710238,0.00158455,5.69701e-06,25734.7,14041.9,25773.5,1
738,0,0.005,0.0059367,0.00776173,-1.98421,3.89028,0.467164,4.39199,-11.6967,0.972059,-4.77767,12.6722,0.918941,0.71105,0.0015867,5.69211e-06,25986.4,14048.7,26025.2,1
739,0,0.005,0.00593885,0.00776337,-1.99323,3.89264,0.463329,4.39776,-11.6887,1.00245,-4.76642,12.663,0.920009,0.711862,0.00158885,5.6872e-06,26238.1,14055.5,26277,1
740,0,0.005,0.005941,0.00776502,-2.00225,3.89501,0.459496,4.40355,-11.6808,1.03283,-4.75518,12.6538,0.921076,0.712674,0.001591,5.68229e-06,26489.7,14062.4,26528.7,1
741,0,0.005,0.00594315,0.00776666,-2.01127,3.89737,0.455662,4.40935,-11.6728,1.06322,-4.74393,12.6447,0.922143,0.713486,0.00159315,5.67738e-06,26741.3,14069.2,26780.3,1
742,0,0.005,0.0059453,0.00776831,-2.02029,3.89973,0.451828,4.41516,-11.6648,1.0936,-4.73269,12.6357,0.92321,0.714298,0.0015953,5.67247e-06,26993,14076,27032,1
743,0,0.005,0.00594745,0.00776995,-2.02931,3.9021,0.447994,4.42099,-11.6568,1.12398,-4.72144,12.6268,0.924278,0.71511,0.00159745,5.66756e-06,27244.6,14082.8,27283.7,1
744,0,0.005,0.0059496,0.0077716,-2.03833,3.90446,0.44416,4.42684,-11.6489,1.15437,-4.7102,12.618,0.925345,0.715923,0.0015996,5.66265e-06,27496.3,14089.7,27535.4,1
745,0,0.005,0.00595175,0.00777324,-2.04735,3.90683,0.440326,4.4327,-11.6409,1.18475,-4.69895,12.6093,0.926412,0.716735,0.00160175,5.65775e-06,27747.9,14096.5,27787.1,1
746,0,0.005,0.0059539,0.00777489,-2.05637,3.90919,0.436493,4.43858,-11.6329,1.21513,-4.68771,12.6006,0.927479,0.717547,0.0016039,5.65284e-06,27999.6,14103.3,28038.8,1
747,0,0.005,0.00595605,0.00777654,-2.06539,3.91156,0.432659,4.44447,-11.6249,1.24552,-4.67646,12.592,0.928547,0.718359,0.00160605,5.64793e-06,28251.2,14110.2,28290.5,1
748,0,0.005,0.0059582,0.00777818,-2.07441,3.91392,0.428825,4.45038,-11.6169,1.2759,-4.66522,12.5835,0.929614,0.719171,0.0016082,5.64302e-06,28502.9,14117,28542.2,1
749,0,0.005,0.00596035,0.00777983,-2.08343,3.91628,0.424991,4.4563,-11.609,1.30629,-4.65397,12.5751,0.930681,0.719983,0.00161035,5.63811e-06,28754.5,14123.8,28793.9,1
750,0,0.005,0.0059625,0.00778148,-2.09246,3.91865,0.421157,4.46224,-11.601,1.33668,-4.64273,12.5668,0.931749,0.720795,0.0016125,5.6332e-06,29006.2,14130.6,29045.6,1
751,0,0.005,0.00596465,0.00778313,-2.10148,3.92101,0.417323,4.46819,-11.593,1.36706,-4.63148,12.5585,0.932816,0.721607,0.00161465,5.6283e-06,29257.8,14137.5,29297.3,1
752,0,0.005,0.0059668,0.00778477,-2.1105,3.92338,0.413489,4.47415,-11.585,1.39744,-4.62024,12.5504,0.933883,0.72242,0.0016168,5.62339e-06,29509.5,14144.3,29549,1
753,0,0.005,0.00596895,0.00778642,-2.11921,3.92638,0.409717,4.48056,-11.576,1.42913,-4.60989,12.5419,0.935112,0.723277,0.00161895,5.61952e-06,29756.6,14151.7,29796.2,1
754,0,0.005,0.0059711,0.00778807,-2.12607,3.93327,0.406321,4.48953,-11.5609,1.46874,-4.60494,12.5307,0.937318,0.724411,0.0016211,5.62196e-06,29976.4,14163,30016,1
755,0,0.005,0.00597325,0.00778972,-2.13293,3.94016,0.402924,4.49851,-11.5458,1.50835,-4.6,12.5196,0.939525,0.725545,0.00162325,5.62441e-06,30196.1,14174.2,30235.9,1
756,0,0.005,0.0059754,0.00779137,-2.13979,3.94705,0.399528,4.5075,-11.5307,1.54796,-4.59505,12.5087,0.941731,0.726678,0.0016254,5.62685e-06,30415.9,14185.4,30455.7,1
757,0,0.005,0.00597755,0.00779302,-2.14665,3.95394,0.396131,4.51649,-11.5156,1.58757,-4.59011,12.498,0.943938,0.727812,0.00162755,5.62929e-06,30635.7,14196.6,30675.6,1
758,0,0.005,0.0059797,0.00779467,-2.15351,3.96083,0.392735,4.52548,-11.5005,1.62718,-4.58516,12.4873,0.946145,0.728946,0.0016297,5.63173e-06,30855.4,14207.8,30895.4,1
759,0,0.005,0.00598185,0.00779632,-2.16037,3.96772,0.389338,4.53448,-11.4854,1.66678,-4.58022,12.4768,0.948351,0.730079,0.00163185,5.63418e-06,31075.2,14219.1,31115.3,1
760,0,0.005,0.005984,0.00779796,-2.16722,3.97454,0.38568,4.54341,-11.4749,1.70968,-4.56895,12.4688,0.949764,0.731273,0.001634,5.62221e-06,31287.5,14229.2,31327.6,1
761,0,0.005,0.00598615,0.00779961,-2.17406,3.9813,0.381761,4.55226,-11.4691,1.75586,-4.55137,12.4635,0.950384,0.732526,0.00163615,5.59582e-06,31492.2,14238.3,31532.4,1
762,0,0.005,0.0059883,0.00780127,-2.1809,3.98806,0.37784,4.56111,-11.4632,1.80206,-4.53378,12.4582,0.951004,0.733779,0.0016383,5.56943e-06,31697,14247.3,31737.2,1
763,0,0.005,0.00599045,0.00780292,-2.18774,3.99482,0.373921,4.56997,-11.4574,1.84824,-4.51619,12.4532,0.951624,0.735032,0.00164045,5.54304e-06,31901.7,14256.4,31942,1
764,0,0.005,0.0059926,0.00780457,-2.19458,4.00158,0.370001,4.57884,-11.4515,1.89443,-4.4986,12.4484,0.952244,0.736285,0.0016426,5.51665e-06,32106.5,14265.5,32146.7,1
765,0,0.005,0.00599475,0.00780622,-2.20142,4.00835,0.366082,4.58771,-11.4457,1.94061,-4.48102,12.4438,0.952864,0.737538,0.00164475,5.49027e-06,32311.2,14274.5,32351.5,1
766,0,0.005,0.0059969,0.00780787,-2.20826,4.01511,0.362162,4.59659,-11.4398,1.98679,-4.46343,12.4394,0.953484,0.738791,0.0016469,5.46388e-06,32516,14283.6,32556.3,1
767,0,0.005,0.00599905,0.00780952,-2.2151,4.02187,0.358243,4.60548,-11.434,2.03298,-4.44584,12.4352,0.954104,0.740044,0.00164905,5.4375e-06,32720.7,14292.7,32761,1
768,0,0.005,0.0060012,0.00781117,-2.22194,4.02863,0.354323,4.61437,-11.4281,2.07916,-4.42825,12.4312,0.954724,0.741297,0.0016512,5.41111e-06,32925.4,14301.7,32965.8,1
769,0,0.005,0.00600335,0.00781282,-2.22878,4.03539,0.350404,4.62327,-11.4222,2.12535,-4.41067,12.4273,0.955344,0.74255,0.00165335,5.38472e-06,33130.2,14310.8,33170.6,1
770,0,0.005,0.0060055,0.00781448,-2.23562,4.04215,0.346484,4.63217,-11.4164,2.17153,-4.39308,12.4237,0.955964,0.743803,0.0016555,5.35834e-06,33334.9,14319.9,33375.3,1
771,0,0.005,0.00600765,0.00781613,-2.24246,4.04891,0.342565,4.64108,-11.4105,2.21771,-4.37549,12.4203,0.956583,0.745056,0.00165765,5.33195e-06,33539.7,14328.9,33580.1,1
772,0,0.005,0.0060098,0.00781778,-2.2493,4.05567,0.338645,4.65,-11.4047,2.2639,-4.35791,12.4171,0.957203,0.746309,0.0016598,5.30556e-06,33744.4,14338,33784.9,1
773,0,0.005,0.00601195,0.00781943,-2.25614,4.06243,0.334725,4.65892,-11.3988,2.31009,-4.34032,12.414,0.957823,0.747562,0.00166195,5.27917e-06,33949.2,14347.1,33989.7,1
774,0,0.005,0.0060141,0.00782109,-2.26298,4.06919,0.330805,4.66785,-11.393,2.35627,-4.32273,12.4112,0.958443,0.748815,0.0016641,5.25278e-06,34154,14356.1,34194.5,1
775,0,0.005,0.00601625,0.00782274,-2.26982,4.07595,0.326886,4.67678,-11.3871,2.40246,-4.30514,12.4086,0.959063,0.750068,0.00166625,5.2264e-06,34358.7,14365.2,34399.2,1
776,0,0.005,0.0060184,0.00782439,-2.27666,4.08271,0.322966,4.68573,-11.3813,2.44864,-4.28756,12.4061,0.959683,0.751321,0.0016684,5.20001e-06,34563.4,14374.3,34604,1
777,0,0.005,0.00602055,0.00782605,-2.2835,4.08947,0.319047,4.69467,-11.3754,2.49483,-4.26997,12.4039,0.960303,0.752574,0.00167055,5.17363e-06,34768.2,14383.3,34808.8,1
778,0,0.005,0.0060227,0.0078277,-2.29034,4.09623,0.315127,4.70362,-11.3696,2.54101,-4.25238,12.4019,0.960923,0.753827,0.0016727,5.14724e-06,34972.9,14392.4,35013.6,1
779,0,0.005,0.00602485,0.00782936,-2.29718,4.10299,0.311208,4.71258,-11.3637,2.58719,-4.2348,12.4001,0.961543,0.75508,0.00167485,5.12085e-06,35177.7,14401.5,35218.3,1
780,0,0.005,0.006027,0.00783101,-2.30402,4.10975,0.307288,4.72155,-11.3579,2.63338,-4.21721,12.3984,0.962163,0.756333,0.001677,5.09447e-06,35382.4,14410.5,35423.1,1
781,0,0.005,0.00602915,0.00783267,-2.31086,4.11651,0.303369,4.73052,-11.352,2.67956,-4.19962,12.397,0.962783,0.757586,0.00167915,5.06808e-06,35587.2,14419.6,35627.9,1
782,0,0.005,0.0060313,0.00783432,-2.31622,4.12643,0.300364,4.74158,-11.3503,2.73164,-4.19348,12.4047,0.964743,0.758925,0.0016813,5.01633e-06,35755,14429.6,35795.8,1
783,0,0.005,0.00603345,0.00783598,-2.32106,4.13746,0.297683,4.75337,-11.35,2.7858,-4.19137,12.4157,0.967176,0.760296,0.00168345,4.95565e-06,35909.8,14439.9,35950.7,1
784,0,0.005,0.0060356,0.00783763,-2.3259,4.14849,0.295,4.76517,-11.3497,2.83996,-4.18925,12.427,0.969609,0.761666,0.0016856,4.89496e-06,36064.7,14450.1,36105.7,1
785,0,0.005,0.00603775,0.00783929,-2.33074,4.15952,0.292319,4.77697,-11.3494,2.89412,-4.18714,12.4385,0.972042,0.763036,0.00168775,4.83428e-06,36219.6,14460.4,36260.6,1
786,0,0.005,0.0060399,0.00784094,-2.33558,4.17055,0.289637,4.78877,-11.3491,2.94827,-4.18503,12.4502,0.974474,0.764406,0.0016899,4.7736e-06,36374.4,14470.7,36415.6,1
787,0,0.005,0.00604205,0.0078426,-2.33977,4.18098,0.286836,4.79973,-11.3479,3.0029,-4.17055,12.4574,0.975668,0.765847,0.00169205,4.7116e-06,36500.6,14480.8,36541.8,1
788,0,0.005,0.0060442,0.00784426,-2.34352,4.19101,0.283952,4.81012,-11.3462,3.05786,-4.14764,12.4615,0.976017,0.767336,0.0016942,4.64869e-06,36607.3,14490.8,36648.6,1
789,0,0.005,0.00604635,0.00784591,-2.34727,4.20103,0.281069,4.82051,-11.3445,3.11281,-4.12473,12.466,0.976366,0.768825,0.00169635,4.58578e-06,36714.1,14500.7,36755.3,1
790,0,0.005,0.0060485,0.00784757,-2.35102,4.21105,0.278186,4.8309,-11.3428,3.16777,-4.10183,12.4707,0.976716,0.770314,0.0016985,4.52287e-06,36820.8,14510.7,36862.1,1
791,0,0.005,0.00605065,0.00784923,-2.35477,4.22107,0.275303,4.8413,-11.3411,3.22273,-4.07892,12.4757,0.977065,0.771803,0.00170065,4.45996e-06,36927.5,14520.6,36968.8,1
792,0,0.005,0.0060528,0.00785088,-2.35852,4.23109,0.27242,4.8517,-11.3394,3.27768,-4.05602,12.481,0.977414,0.773292,0.0017028,4.39705e-06,37034.3,14530.6,37075.6,1
793,0,0.005,0.00605495,0.00785254,-2.36227,4.24112,0.269537,4.8621,-11.3377,3.33264,-4.03311,12.4866,0.977763,0.774781,0.00170495,4.33414e-06,37141,14540.6,37182.3,1
794,0,0.005,0.0060571,0.0078542,-2.36602,4.25114,0.266654,4.87251,-11.336,3.38759,-4.01021,12.4925,0.978113,0.776271,0.0017071,4.27123e-06,37247.7,14550.5,37289.1,1
795,0,0.005,0.00605925,0.00785586,-2.36978,4.26116,0.26377,4.88292,-11.3342,3.44256,-3.9873,12.4986,0.978462,0.77776,0.00170925,4.20831e-06,37354.5,14560.5,37395.8,1
796,0,0.005,0.0060614,0.00785752,-2.37353,4.27118,0.260887,4.89333,-11.3325,3.49751,-3.96439,12.505,0.978811,0.779249,0.0017114,4.1454e-06,37461.2,14570.4,37502.6,1
797,0,0.005,0.00606355,0.00785918,-2.37728,4.28121,0.258004,4.90375,-11.3308,3.55247,-3.94149,12.5117,0.979161,0.780738,0.00171355,4.08249e-06,37567.9,14580.4,37609.3,1
798,0,0.005,0.0060657,0.00786083,-2.38103,4.29123,0.255121,4.91416,-11.3291,3.60743,-3.91858,12.5187,0.97951,0.782227,0.0017157,4.01958e-06,37674.7,14590.4,37716.1,1
799,0,0.005,0.00606785,0.00786249,-2.38478,4.30125,0.252237,4.92458,-11.3274,3.66238,-3.89567,12.5259,0.979859,0.783716,0.00171785,3.95667e-06,37781.4,14600.3,37822.8,1
800,0,0.005,0.00607,0.00786415,-2.38853,4.31127,0.249354,4.93501,-11.3257,3.71734,-3.87277,12.5335,0.980209,0.785205,0.00172,3.89376e-06,37888.1,14610.3,37929.6,1
801,0,0.005,0.00607215,0.00786581,-2.39228,4.32129,0.246471,4.94543,-11.324,3.77229,-3.84986,12.5413,0.980558,0.786694,0.00172215,3.83086e-06,37994.9,14620.2,38036.3,1
802,0,0.005,0.0060743,0.00786747,-2.39603,4.33132,0.243588,4.95586,-11.3223,3.82725,-3.82696,12.5494,0.980907,0.788183,0.0017243,3.76795e-06,38101.6,14630.2,38143,1
803,0,0.005,0.00607645,0.00786913,-2.39978,4.34134,0.240705,4.9663,-11.3206,3.8822,-3.80405,12.5578,0.981256,0.789672,0.00172645,3.70504e-06,38208.3,14640.2,38249.8,1
804,0,0.005,0.0060786,0.00787079,-2.40353,4.35136,0.237822,4.97673,-11.3188,3.93716,-3.78115,12.5664,0.981606,0.791161,0.0017286,3.64213e-06,38315.1,14650.1,38356.5,1
