Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
706,0,0.008236,0.0055,0.00990362,-3.02695,-14.5212,9.38573,17.5533,14.543,-20.4113,9.62441,26.8467,0.999578,0.939325,0.004236,4.32792e-06,59313.5,110656,59383.1,1
707,0,0.008242,0.0055,0.00990861,-3.06045,-14.5248,9.41869,17.5798,14.359,-20.4654,9.53649,26.7574,0.99952,0.939576,0.004242,4.65545e-06,56113.7,110858,56183.2,1
708,0,0.008248,0.0055,0.0099136,-3.09395,-14.5285,9.45165,17.6063,14.175,-20.5195,9.44857,26.6694,0.999462,0.939828,0.004248,4.98299e-06,52913.8,111060,52983.4,1
709,0,0.008254,0.0055,0.00991859,-3.12746,-14.5322,9.48462,17.633,13.991,-20.5737,9.36063,26.5828,0.999404,0.940079,0.004254,5.31057e-06,49713.4,111263,49783.1,1
710,0,0.00826,0.0055,0.00992359,-3.16097,-14.5358,9.51758,17.6597,13.8071,-20.6278,9.27271,26.4977,0.999345,0.940331,0.00426,5.63811e-06,46513.5,111465,46583.2,1
711,0,0.008266,0.0055,0.00992858,-3.19448,-14.5395,9.55055,17.6866,13.6231,-20.682,9.18478,26.4139,0.999287,0.940583,0.004266,5.96569e-06,43313.1,111668,43382.9,1
712,0,0.008272,0.0055,0.00993358,-3.22509,-14.543,9.58063,17.7113,13.275,-20.6611,9.08081,26.1834,0.997042,0.940764,0.004272,6.19253e-06,40438,111869,40507.7,1
713,0,0.008278,0.0055,0.00993858,-3.25242,-14.5467,9.60744,17.7338,12.7377,-20.5529,8.95768,25.7859,0.992319,0.940857,0.004278,6.30132e-06,37920.7,112065,37990.1,1
714,0,0.008284,0.0055,0.00994357,-3.28015,-14.5524,9.63458,17.7583,12.2045,-20.44,8.82942,25.391,0.988042,0.940897,0.004284,6.39594e-06,35255.9,112225,35325,1
715,0,0.00829,0.0055,0.00994857,-3.30788,-14.5581,9.66173,17.7829,11.6714,-20.327,8.70115,25.0024,0.983765,0.940938,0.00429,6.49058e-06,32590.6,112386,32659.4,1
716,0,0.008296,0.0055,0.00995357,-3.33561,-14.5639,9.68888,17.8075,11.1382,-20.2141,8.57289,24.6204,0.979488,0.940979,0.004296,6.5852e-06,29925.7,112546,29994.3,1
717,0,0.008302,0.0055,0.00995857,-3.36335,-14.5696,9.71602,17.8322,10.605,-20.1011,8.44461,24.2453,0.975211,0.941019,0.004302,6.67983e-06,27260.4,112707,27328.8,1
718,0,0.008308,0.0055,0.00996358,-3.39108,-14.5753,9.74317,17.8569,10.0719,-19.9882,8.31636,23.8775,0.970934,0.94106,0.004308,6.77446e-06,24595.6,112867,24663.7,1
719,0,0.008314,0.0055,0.00996858,-3.41881,-14.581,9.77031,17.8817,9.53881,-19.8753,8.1881,23.5172,0.966657,0.9411,0.004314,6.86908e-06,21930.7,113028,21998.5,1
720,0,0.00832,0.0055,0.00997358,-3.44655,-14.5868,9.79746,17.9065,9.00561,-19.7623,8.05982,23.1649,0.96238,0.941141,0.00432,6.96371e-06,19265.4,113188,19333,1
721,0,0.008326,0.0055,0.00997859,-3.47428,-14.5925,9.8246,17.9314,8.47249,-19.6494,7.93157,22.8208,0.958103,0.941182,0.004326,7.05833e-06,16600.5,113349,16667.9,1
722,0,0.008332,0.0055,0.0099836,-3.50202,-14.5982,9.85175,17.9563,7.9393,-19.5364,7.80329,22.4855,0.953826,0.941222,0.004332,7.15297e-06,13935.2,113509,14002.3,1
723,0,0.008338,0.0055,0.00998861,-3.52975,-14.604,9.8789,17.9813,7.40618,-19.4235,7.67504,22.1592,0.949549,0.941263,0.004338,7.24759e-06,11270.4,113670,11337.2,1
724,0,0.008344,0.0055,0.00999361,-3.55749,-14.6097,9.90604,18.0063,6.87298,-19.3105,7.54676,21.8423,0.945271,0.941303,0.004344,7.34223e-06,8605.09,113830,8671.68,1
725,0,0.00835,0.0055,0.00999863,-3.57788,-14.6102,9.92705,18.0223,6.13718,-18.9855,7.47322,21.3064,0.93235,0.941063,0.00435,7.23e-06,7957.53,113983,8023.24,1
726,0,0.008356,0.0055,0.0100036,-3.5975,-14.6101,9.94741,18.0374,5.37979,-18.6379,7.40548,20.7643,0.918511,0.940793,0.004356,7.09584e-06,7523.67,114135,7588.44,1
727,0,0.008362,0.0055,0.0100086,-3.6171,-14.6114,9.96733,18.0534,4.61082,-18.2821,7.32786,20.2285,0.905098,0.940487,0.004362,6.93882e-06,6990.58,114264,7054.45,1
728,0,0.008368,0.0055,0.0100137,-3.63669,-14.6133,9.98705,18.0698,3.83688,-17.9228,7.24605,19.7092,0.891865,0.940165,0.004368,6.77207e-06,6415.28,114384,6478.25,1
729,0,0.008374,0.0055,0.0100187,-3.65629,-14.6153,10.0068,18.0862,3.06282,-17.5634,7.16422,19.2141,0.87863,0.939843,0.004374,6.60529e-06,5839.89,114503,5901.97,1
730,0,0.00838,0.0055,0.0100237,-3.67589,-14.6172,10.0265,18.1026,2.28887,-17.2041,7.08241,18.7451,0.865397,0.939521,0.00438,6.43854e-06,5264.59,114623,5325.77,1
731,0,0.008386,0.0055,0.0100287,-3.69549,-14.6192,10.0462,18.1191,1.51481,-16.8447,7.00058,18.3043,0.852162,0.939199,0.004386,6.27176e-06,4689.2,114742,4749.49,1
732,0,0.008392,0.0055,0.0100337,-3.71509,-14.6211,10.0659,18.1356,0.74087,-16.4854,6.91877,17.8937,0.838929,0.938877,0.004392,6.10501e-06,4113.9,114862,4173.29,1
733,0,0.008398,0.0055,0.0100387,-3.73469,-14.623,10.0857,18.1522,-0.0331918,-16.126,6.83694,17.5155,0.825694,0.938555,0.004398,5.93824e-06,3538.51,114981,3597.01,1
734,0,0.008404,0.0055,0.0100438,-3.75428,-14.625,10.1054,18.1687,-0.807134,-15.7667,6.75513,17.1718,0.812461,0.938233,0.004404,5.77148e-06,2963.21,115101,3020.81,1
735,0,0.00841,0.0055,0.0100488,-3.77388,-14.6269,10.1251,18.1853,-1.5812,-15.4073,6.6733,16.8647,0.799226,0.937911,0.00441,5.60471e-06,2387.82,115221,2444.53,1
736,0,0.008416,0.0055,0.0100538,-3.79348,-14.6288,10.1448,18.202,-2.35514,-15.0479,6.59149,16.5962,0.785992,0.937589,0.004416,5.43796e-06,1812.52,115340,1868.33,1
737,0,0.008422,0.0055,0.0100588,-3.8099,-14.6284,10.1631,18.2152,-3.07956,-14.6775,6.55278,16.3661,0.773084,0.937175,0.004422,5.43594e-06,1432.28,115451,1487.22,1
738,0,0.008428,0.0055,0.0100639,-3.8198,-14.6232,10.1783,18.2216,-3.70196,-14.2842,6.60262,16.166,0.760847,0.936571,0.004428,5.77223e-06,1452.79,115544,1506.89,1
739,0,0.008434,0.0055,0.0100689,-3.8297,-14.618,10.1935,18.228,-4.32435,-13.891,6.65245,15.9974,0.74861,0.935967,0.004434,6.10852e-06,1473.31,115638,1526.57,1
740,0,0.00844,0.0055,0.0100739,-3.83948,-14.6133,10.2086,18.2347,-4.95428,-13.4913,6.69904,15.8568,0.736374,0.935357,0.00444,6.43051e-06,1492.62,115724,1545.04,1
741,0,0.008446,0.0055,0.0100789,-3.84886,-14.6103,10.2229,18.2423,-5.60943,-13.0698,6.73451,15.7365,0.724151,0.934725,0.004446,6.70356e-06,1507.78,115787,1559.37,1
742,0,0.008452,0.0055,0.010084,-3.85824,-14.6072,10.2373,18.2499,-6.26468,-12.6481,6.76999,15.6542,0.711926,0.934093,0.004452,6.97666e-06,1522.95,115850,1573.71,1
743,0,0.008458,0.0055,0.010089,-3.86762,-14.6042,10.2517,18.2575,-6.91983,-12.2266,6.80546,15.6105,0.699702,0.933461,0.004458,7.24972e-06,1538.12,115912,1588.04,1
744,0,0.008464,0.0055,0.010094,-3.877,-14.6011,10.266,18.2652,-7.57508,-11.8049,6.84094,15.6057,0.687477,0.932829,0.004464,7.52281e-06,1553.29,115975,1602.38,1
745,0,0.00847,0.0055,0.0100991,-3.88638,-14.5981,10.2804,18.2728,-8.23023,-11.3834,6.87641,15.6398,0.675254,0.932197,0.00447,7.79587e-06,1568.46,116038,1616.71,1
746,0,0.008476,0.0055,0.0101041,-3.89576,-14.5951,10.2948,18.2805,-8.88548,-10.9617,6.91189,15.7126,0.663028,0.931565,0.004476,8.06897e-06,1583.62,116101,1631.04,1
747,0,0.008482,0.0055,0.0101091,-3.90514,-14.592,10.3091,18.2881,-9.54063,-10.5402,6.94736,15.8235,0.650805,0.930933,0.004482,8.34202e-06,1598.79,116164,1645.37,1
748,0,0.008488,0.0055,0.0101142,-3.91451,-14.589,10.3235,18.2958,-10.1958,-10.1186,6.98283,15.9719,0.638582,0.930301,0.004488,8.61508e-06,1613.96,116226,1659.71,1
749,0,0.008494,0.0055,0.0101192,-3.92389,-14.586,10.3378,18.3035,-10.851,-9.69697,7.01831,16.1565,0.626357,0.929669,0.004494,8.88817e-06,1629.13,116289,1674.04,1
750,0,0.0085,0.0055,0.0101242,-3.92679,-14.5777,10.351,18.305,-11.2594,-9.53113,7.14557,16.3914,0.625216,0.92894,0.0045,9.09129e-06,1720.1,116347,1764.97,1
751,0,0.008506,0.0055,0.0101293,-3.92747,-14.5677,10.3637,18.3044,-11.5836,-9.45269,7.30422,16.6398,0.627864,0.928179,0.004506,9.27054e-06,1837,116404,1882.1,1
752,0,0.008512,0.0055,0.0101343,-3.92815,-14.5577,10.3764,18.3037,-11.9076,-9.37426,7.46285,16.8927,0.630511,0.927418,0.004512,9.44976e-06,1953.89,116461,1999.21,1
753,0,0.008518,0.0055,0.0101393,-3.92883,-14.5477,10.3891,18.3031,-12.2318,-9.29581,7.6215,17.1498,0.633159,0.926657,0.004518,9.62901e-06,2070.79,116517,2116.33,1
754,0,0.008524,0.0055,0.0101444,-3.92909,-14.5395,10.4015,18.3037,-12.5678,-9.18588,7.7659,17.3965,0.635978,0.925848,0.004524,9.83111e-06,2181.97,116549,2227.75,1
755,0,0.00853,0.0055,0.0101494,-3.92919,-14.532,10.4139,18.3048,-12.9083,-9.06404,7.90496,17.6428,0.638863,0.925021,0.00453,1.00419e-05,2291,116570,2337.03,1
756,0,0.008536,0.0055,0.0101545,-3.92928,-14.5245,10.4262,18.3059,-13.2488,-8.94221,8.04399,17.8941,0.641747,0.924194,0.004536,1.02526e-05,2400.03,116592,2446.29,1
757,0,0.008542,0.0055,0.0101595,-3.92938,-14.517,10.4386,18.307,-13.5894,-8.82037,8.18304,18.1502,0.644631,0.923367,0.004542,1.04634e-05,2509.06,116614,2555.58,1
758,0,0.008548,0.0055,0.0101646,-3.92947,-14.5095,10.4509,18.3081,-13.9298,-8.69854,8.32207,18.4109,0.647515,0.92254,0.004548,1.06741e-05,2618.09,116635,2664.84,1
759,0,0.008554,0.0055,0.0101696,-3.92957,-14.502,10.4633,18.3093,-14.2703,-8.57671,8.4611,18.676,0.6504,0.921714,0.004554,1.08849e-05,2727.11,116657,2774.11,1
760,0,0.00856,0.0055,0.0101747,-3.92967,-14.4945,10.4756,18.3104,-14.6109,-8.45487,8.60016,18.9453,0.653284,0.920887,0.00456,1.10957e-05,2836.15,116679,2883.39,1
761,0,0.008566,0.0055,0.0101797,-3.92976,-14.487,10.4879,18.3116,-14.9514,-8.33304,8.73919,19.2187,0.656168,0.92006,0.004566,1.13064e-05,2945.17,116700,2992.65,1
762,0,0.008572,0.0055,0.0101848,-3.92913,-14.4784,10.5001,18.3116,-15.2752,-8.28028,8.89094,19.5178,0.660918,0.919255,0.004572,1.14511e-05,3391.73,116730,3439.6,1
763,0,0.008578,0.0055,0.0101898,-3.92421,-14.4636,10.5115,18.3053,-15.5012,-8.63278,9.11718,19.9483,0.676607,0.918579,0.004578,1.12084e-05,5818.27,116805,5867.31,1
764,0,0.008584,0.0055,0.0101949,-3.9193,-14.4487,10.5228,18.299,-15.7272,-8.98534,9.34344,20.3809,0.692299,0.917903,0.004584,1.09657e-05,8245.17,116881,8295.4,1
765,0,0.00859,0.0055,0.0101999,-3.91438,-14.4338,10.5342,18.2928,-15.9531,-9.33784,9.56967,20.8153,0.707988,0.917227,0.00459,1.0723e-05,10671.7,116956,10723.1,1
766,0,0.008596,0.0055,0.010205,-3.90946,-14.4189,10.5455,18.2865,-16.1791,-9.6904,9.79594,21.2515,0.72368,0.916551,0.004596,1.04802e-05,13098.6,117031,13151.2,1
767,0,0.008602,0.0055,0.01021,-3.90447,-14.4045,10.5569,18.2806,-16.3975,-10.033,10.0133,21.675,0.739358,0.915856,0.004602,1.02517e-05,15592.7,117100,15646.5,1
768,0,0.008608,0.0055,0.0102151,-3.89909,-14.3923,10.5683,18.2765,-16.5779,-10.326,10.186,22.0274,0.754979,0.91506,0.004608,1.00944e-05,18427.3,117136,18482.2,1
769,0,0.008614,0.0055,0.0102201,-3.89372,-14.3801,10.5798,18.2724,-16.7584,-10.6189,10.3588,22.381,0.770602,0.914264,0.004614,9.93715e-06,21262.2,117173,21318.3,1
770,0,0.00862,0.0055,0.0102252,-3.88835,-14.3679,10.5913,18.2683,-16.9389,-10.9119,10.5315,22.7356,0.786222,0.913468,0.00462,9.77989e-06,24096.8,117209,24154.1,1
771,0,0.008626,0.0055,0.0102302,-3.88297,-14.3557,10.6027,18.2643,-17.1194,-11.2048,10.7042,23.0912,0.801845,0.912672,0.004626,9.62261e-06,26931.7,117245,26990.2,1
772,0,0.008632,0.0055,0.0102353,-3.8776,-14.3436,10.6142,18.2602,-17.2998,-11.4978,10.8769,23.4476,0.817466,0.911876,0.004632,9.46535e-06,29766.3,117282,29825.9,1
773,0,0.008638,0.0055,0.0102404,-3.87222,-14.3314,10.6257,18.2562,-17.4803,-11.7907,11.0497,23.805,0.833088,0.91108,0.004638,9.30807e-06,32601.2,117318,32662,1
774,0,0.008644,0.0055,0.0102454,-3.86685,-14.3192,10.6371,18.2521,-17.6608,-12.0837,11.2224,24.1632,0.848709,0.910284,0.004644,9.15081e-06,35435.8,117354,35497.7,1
775,0,0.00865,0.0055,0.0102505,-3.86036,-14.3025,10.6474,18.2436,-17.9734,-12.4504,11.4815,24.6958,0.861888,0.90969,0.00465,8.9251e-06,38330.6,117433,38393.5,1
776,0,0.008656,0.0055,0.0102556,-3.85289,-14.2818,10.6565,18.2312,-18.4038,-12.8829,11.8175,25.3835,0.872889,0.909277,0.004656,8.63847e-06,41278.2,117550,41342,1
777,0,0.008662,0.0055,0.0102606,-3.84541,-14.2611,10.6656,18.2187,-18.8341,-13.3154,12.1536,26.0717,0.883891,0.908864,0.004662,8.3518e-06,44226.3,117667,44291,1
778,0,0.008668,0.0055,0.0102657,-3.83793,-14.2404,10.6748,18.2063,-19.2645,-13.7478,12.4897,26.7603,0.894892,0.90845,0.004668,8.06517e-06,47174,117783,47239.5,1
779,0,0.008674,0.0055,0.0102707,-3.83045,-14.2197,10.6839,18.1939,-19.6948,-14.1803,12.8257,27.4493,0.905892,0.908037,0.004674,7.77854e-06,50121.6,117900,50188,1
780,0,0.00868,0.0055,0.0102758,-3.82298,-14.199,10.6931,18.1816,-20.1252,-14.6128,13.1618,28.1387,0.916895,0.907624,0.00468,7.49187e-06,53069.7,118017,53137,1
781,0,0.008686,0.0055,0.0102809,-3.81513,-14.18,10.702,18.1703,-20.5085,-15.0274,13.4777,28.7762,0.927412,0.907148,0.004686,7.20792e-06,56053.3,118111,56121.4,1
782,0,0.008692,0.0055,0.010286,-3.80701,-14.1623,10.7107,18.1599,-20.8555,-15.4282,13.7781,29.3737,0.937558,0.906625,0.004692,6.92599e-06,59065.2,118188,59134,1
783,0,0.008698,0.0055,0.010291,-3.79888,-14.1445,10.7194,18.1495,-21.2024,-15.829,14.0785,29.9717,0.947701,0.906101,0.004698,6.6441e-06,62076.6,118265,62146.2,1
784,0,0.008704,0.0055,0.0102961,-3.79075,-14.1268,10.7281,18.1392,-21.5494,-16.2298,14.3789,30.5702,0.957847,0.905578,0.004704,6.36217e-06,65088.4,118342,65158.9,1
785,0,0.00871,0.0055,0.0103012,-3.78263,-14.1091,10.7368,18.1288,-21.8963,-16.6305,14.6793,31.169,0.96799,0.905054,0.00471,6.08029e-06,68099.9,118419,68171.1,1
786,0,0.008716,0.0055,0.0103062,-3.7745,-14.0914,10.7455,18.1185,-22.2433,-17.0314,14.9797,31.7682,0.978136,0.90453,0.004716,5.79836e-06,71111.7,118496,71183.8,1
787,0,0.008722,0.0055,0.0103113,-3.76637,-14.0736,10.7542,18.1082,-22.5902,-17.4321,15.2801,32.3678,0.988279,0.904007,0.004722,5.51647e-06,74123.1,118573,74196,1
788,0,0.008728,0.0055,0.0103164,-3.75803,-14.0487,10.7612,18.0912,-23.1099,-17.6825,15.6644,33.0471,0.990354,0.903815,0.004728,5.30593e-06,74570.2,118703,74643.2,1
789,0,0.008734,0.0055,0.0103215,-3.74966,-14.0229,10.768,18.0735,-23.6521,-17.9134,16.0596,33.7375,0.991382,0.903667,0.004734,5.1046e-06,74684.8,118840,74758,1
790,0,0.00874,0.0055,0.0103265,-3.74129,-13.997,10.7748,18.0557,-24.1942,-18.1442,16.4548,34.4287,0.99241,0.903518,0.00474,4.9033e-06,74799.4,118977,74872.7,1
791,0,0.008746,0.0055,0.0103316,-3.73292,-13.9711,10.7815,18.038,-24.7364,-18.3751,16.85,35.1206,0.993438,0.90337,0.004746,4.70197e-06,74914,119114,74987.4,1
792,0,0.008752,0.0055,0.0103367,-3.72455,-13.9453,10.7883,18.0203,-25.2785,-18.606,17.2452,35.8132,0.994466,0.903221,0.004752,4.50067e-06,75028.6,119251,75102.1,1
793,0,0.008758,0.0055,0.0103418,-3.71617,-13.9194,10.7951,18.0026,-25.8207,-18.8369,17.6404,36.5065,0.995495,0.903073,0.004758,4.29934e-06,75143.3,119389,75216.9,1
794,0,0.008764,0.0055,0.0103469,-3.7078,-13.8936,10.8018,17.9849,-26.3628,-19.0678,18.0356,37.2003,0.996523,0.902924,0.004764,4.09805e-06,75257.9,119526,75331.6,1
795,0,0.00877,0.0055,0.010352,-3.69868,-13.8701,10.8071,17.9681,-26.9236,-19.3053,18.4582,37.9246,0.997159,0.902717,0.00477,3.91686e-06,75047.7,119632,75121.6,1
796,0,0.008776,0.0055,0.010357,-3.68948,-13.8469,10.8122,17.9513,-27.4863,-19.5434,18.8837,38.6528,0.997754,0.902503,0.004776,3.73787e-06,74802.7,119735,74876.6,1
797,0,0.008782,0.0055,0.0103621,-3.68028,-13.8237,10.8172,17.9346,-28.0491,-19.7816,19.3093,39.3816,0.998348,0.902289,0.004782,3.55885e-06,74557.6,119839,74631.7,1
798,0,0.008788,0.0055,0.0103672,-3.67108,-13.8004,10.8223,17.9179,-28.6118,-20.0198,19.7348,40.111,0.998942,0.902076,0.004788,3.37986e-06,74312.6,119942,74386.7,1
799,0,0.008794,0.0055,0.0103723,-3.66188,-13.7772,10.8274,17.9012,-29.1745,-20.258,20.1603,40.8408,0.999536,0.901862,0.004794,3.20087e-06,74067.5,120045,74141.8,1
800,0,0.0088,0.0055,0.0103774,-3.65243,-13.7524,10.8321,17.883,-29.6698,-20.4639,20.5419,41.4854,1,0.901698,0.0048,3.0407e-06,73673,120154,73747.4,1
801,0,0.008806,0.0055,0.0103825,-3.64208,-13.7217,10.8355,17.8594,-29.9253,-20.5552,20.7672,41.8248,1,0.90171,0.004806,2.94756e-06,72747.4,120283,72821.8,1
802,0,0.008812,0.0055,0.0103876,-3.63173,-13.6911,10.8389,17.8358,-30.1807,-20.6465,20.9925,42.1644,1,0.901722,0.004812,2.85441e-06,71821.6,120412,71896,1
803,0,0.008818,0.0055,0.0103926,-3.62139,-13.6604,10.8423,17.8123,-30.4361,-20.7377,21.2179,42.5042,1,0.901735,0.004818,2.76128e-06,70896,120541,70970.4,1
804,0,0.008824,0.0055,0.0103977,-3.61104,-13.6298,10.8457,17.7888,-30.6916,-20.829,21.4432,42.8443,1,0.901747,0.004824,2.66813e-06,69970.2,120670,70044.7,1
805,0,0.00883,0.0055,0.0104028,-3.6007,-13.5991,10.8491,17.7653,-30.947,-20.9202,21.6685,43.1845,1,0.90176,0.00483,2.575e-06,69044.5,120799,69119.1,1
806,0,0.008836,0.0055,0.0104079,-3.59035,-13.5685,10.8525,17.7418,-31.2025,-21.0115,21.8939,43.5249,1,0.901772,0.004836,2.48185e-06,68118.8,120928,68193.4,1
807,0,0.008842,0.0055,0.010413,-3.58,-13.5378,10.8559,17.7183,-31.4579,-21.1027,22.1192,43.8655,1,0.901784,0.004842,2.38872e-06,67193.1,121057,67267.8,1
808,0,0.008848,0.0055,0.0104181,-3.56946,-13.5075,10.8589,17.6949,-31.7437,-21.1962,22.3555,44.2347,1,0.901794,0.004848,2.30416e-06,66277,121183,66351.7,1
809,0,0.008854,0.0055,0.0104232,-3.55797,-13.479,10.8598,17.6713,-32.1733,-21.3002,22.6434,44.7386,1,0.901794,0.004854,2.26036e-06,65406.5,121292,65481.3,1
810,0,0.00886,0.0055,0.0104283,-3.54648,-13.4504,10.8607,17.6478,-32.6029,-21.4042,22.9313,45.2431,1,0.901794,0.00486,2.21657e-06,64536.1,121402,64610.9,1
811,0,0.008866,0.0055,0.0104334,-3.53499,-13.4218,10.8615,17.6243,-33.0326,-21.5083,23.2193,45.7482,1,0.901793,0.004866,2.17277e-06,63665.5,121511,63740.3,1
812,0,0.008872,0.0055,0.0104385,-3.52351,-13.3933,10.8624,17.6008,-33.4622,-21.6123,23.5073,46.2537,1,0.901793,0.004872,2.12897e-06,62795,121620,62869.9,1
813,0,0.008878,0.0055,0.0104436,-3.50927,-13.3601,10.8623,17.5726,-33.5955,-21.6538,23.6332,46.4336,1,0.901807,0.004878,2.08071e-06,61738.9,121728,61813.8,1
814,0,0.008884,0.0055,0.0104487,-3.49254,-13.3226,10.8613,17.5402,-33.4591,-21.6385,23.6117,46.3168,1,0.901834,0.004884,2.02841e-06,60514,121834,60589.1,1
815,0,0.00889,0.0055,0.0104538,-3.47581,-13.2852,10.8602,17.5078,-33.3227,-21.6232,23.5902,46.2002,1,0.901861,0.00489,1.9761e-06,59289,121940,59364.1,1
816,0,0.008896,0.0055,0.0104589,-3.45908,-13.2478,10.8592,17.4754,-33.1862,-21.6079,23.5687,46.0837,1,0.901888,0.004896,1.92379e-06,58064.2,122046,58139.3,1
817,0,0.008902,0.0055,0.010464,-3.44235,-13.2104,10.8581,17.4431,-33.0498,-21.5926,23.5471,45.9673,1,0.901915,0.004902,1.87148e-06,56839.2,122153,56914.4,1
818,0,0.008908,0.0055,0.0104691,-3.42562,-13.173,10.8571,17.4109,-32.9134,-21.5773,23.5256,45.8511,1,0.901941,0.004908,1.81917e-06,55614.4,122259,55689.6,1
819,0,0.008914,0.0055,0.0104742,-3.40889,-13.1356,10.856,17.3786,-32.777,-21.5619,23.5041,45.735,1,0.901968,0.004914,1.76687e-06,54389.5,122365,54464.8,1
820,0,0.00892,0.0055,0.0104793,-3.39216,-13.0981,10.855,17.3464,-32.6405,-21.5466,23.4826,45.619,1,0.901995,0.00492,1.71456e-06,53164.5,122471,53239.9,1
821,0,0.008926,0.0055,0.0104844,-3.37543,-13.0607,10.8539,17.3143,-32.5041,-21.5313,23.4611,45.5031,1,0.902022,0.004926,1.66225e-06,51939.7,122578,52015.1,1
822,0,0.008932,0.0055,0.0104895,-3.35819,-13.0241,10.852,17.2821,-32.4542,-21.5213,23.4676,45.4662,1,0.902068,0.004932,1.59812e-06,50779.7,122679,50855.2,1
823,0,0.008938,0.0055,0.0104947,-3.34019,-12.9888,10.8486,17.2499,-32.5379,-21.5195,23.5174,45.5508,1,0.902142,0.004938,1.51577e-06,49720.2,122773,49795.7,1
824,0,0.008944,0.0055,0.0104998,-3.32217,-12.9535,10.8453,17.2178,-32.6216,-21.5177,23.5672,45.6354,1,0.902217,0.004944,1.43341e-06,48660.6,122867,48736.1,1
825,0,0.00895,0.0055,0.0105049,-3.30417,-12.9183,10.8419,17.1856,-32.7052,-21.516,23.617,45.7201,1,0.902291,0.00495,1.35106e-06,47601.1,122962,47676.7,1
826,0,0.008956,0.0055,0.01051,-3.28142,-12.8758,10.8376,17.1466,-32.4709,-21.4506,23.4772,45.4496,0.999999,0.902263,0.004956,1.38579e-06,46191.7,123023,46267.3,1
827,0,0.008962,0.0055,0.0105151,-3.25748,-12.8315,10.833,17.1059,-32.156,-21.369,23.2894,45.0892,0.999998,0.90221,0.004962,1.45022e-06,44693.8,123076,44769.5,1
828,0,0.008968,0.0055,0.0105202,-3.23354,-12.7872,10.8285,17.0652,-31.841,-21.2875,23.1015,44.7291,0.999997,0.902157,0.004968,1.51465e-06,43195.7,123129,43271.4,1
829,0,0.008974,0.0055,0.0105253,-3.20959,-12.7429,10.8239,17.0246,-31.5261,-21.206,22.9136,44.3692,0.999995,0.902103,0.004974,1.57908e-06,41697.8,123182,41773.6,1
830,0,0.00898,0.0055,0.0105305,-3.18565,-12.6986,10.8193,16.9841,-31.2112,-21.1245,22.7258,44.0096,0.999994,0.90205,0.00498,1.64351e-06,40199.9,123235,40275.7,1
831,0,0.008986,0.0055,0.0105356,-3.16171,-12.6543,10.8147,16.9436,-30.8962,-21.0429,22.5379,43.6502,0.999993,0.901996,0.004986,1.70795e-06,38701.7,123288,38777.6,1
832,0,0.008992,0.0055,0.0105407,-3.13777,-12.61,10.8102,16.9031,-30.5813,-20.9614,22.3501,43.2911,0.999992,0.901943,0.004992,1.77238e-06,37203.8,123341,37279.8,1
833,0,0.008998,0.0055,0.0105458,-3.11382,-12.5656,10.8056,16.8627,-30.2663,-20.8799,22.1622,42.9323,0.999991,0.901889,0.004998,1.83682e-06,35705.7,123394,35781.7,1
834,0,0.009004,0.0055,0.0105509,-3.08988,-12.5214,10.801,16.8224,-29.9514,-20.7984,21.9743,42.5738,0.999989,0.901836,0.005004,1.90124e-06,34207.8,123447,34283.9,1
835,0,0.00901,0.0055,0.010556,-3.06594,-12.477,10.7964,16.7821,-29.6365,-20.7168,21.7865,42.2156,0.999988,0.901782,0.00501,1.96568e-06,32709.7,123500,32785.8,1
836,0,0.009016,0.0055,0.0105612,-3.04106,-12.4338,10.7905,16.7416,-29.4152,-20.6322,21.6354,41.9408,0.999988,0.901785,0.005016,2.02115e-06,31319.9,123548,31396,1
837,0,0.009022,0.0055,0.0105663,-3.01552,-12.3912,10.7837,16.701,-29.2594,-20.5454,21.5101,41.7242,0.999987,0.901826,0.005022,2.07036e-06,30005.4,123593,30081.6,1
838,0,0.009028,0.0055,0.0105714,-2.99009,-12.3486,10.7769,16.6605,-29.1006,-20.4602,21.3791,41.5034,0.999983,0.901859,0.005028,2.11949e-06,28719.8,123634,28796.1,1
839,0,0.009034,0.0055,0.0105765,-2.96704,-12.3056,10.7715,16.621,-28.8699,-20.4127,21.1169,41.1834,0.999878,0.901708,0.005034,2.16684e-06,28111.6,123608,28187.9,1
840,0,0.00904,0.0055,0.0105817,-2.94398,-12.2627,10.766,16.5815,-28.6392,-20.3652,20.8546,40.8639,0.999773,0.901556,0.00504,2.2142e-06,27503.3,123582,27579.7,1
841,0,0.009046,0.0055,0.0105868,-2.92093,-12.2197,10.7606,16.5421,-28.4085,-20.3177,20.5924,40.545,0.999668,0.901404,0.005046,2.26155e-06,26895.1,123556,26971.5,1
842,0,0.009052,0.0055,0.0105919,-2.89787,-12.1767,10.7552,16.5028,-28.1777,-20.2701,20.3301,40.2266,0.999564,0.901252,0.005052,2.30891e-06,26286.8,123530,26363.2,1
843,0,0.009058,0.0055,0.010597,-2.87482,-12.1337,10.7497,16.4635,-27.947,-20.2226,20.0679,39.9088,0.999459,0.9011,0.005058,2.35627e-06,25678.6,123504,25755.1,1
